Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Rwanda/NRLNAT3067/2021	GH	8.00	20H/501Y.V2	Rwanda		Kigali	Kigali	B.1.351		EPI_ISL_1301734	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	Older	Africa	Africa	GIGA Medical Genomics		2021-01-29	Yvan Butera et al	[object Object]	30	Female			
Slovakia/CeMM4321/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1495232	Human	Public Health Authority of the Slovak Republic	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-10	Lukas Endler et al	[object Object]	30	Female			
Israel/CVL-7495/2021	GH	8.00	20H/501Y.V2	Asia		Asia	Asia	B.1.351		EPI_ISL_1763958	Human	Israel Central Virology laboratory	B.1.351	Older	Asia	Asia	Israel National Consortium for SARS-CoV-2 sequencing		2021-02-02	Neta Zuckerman et al	[object Object]					
Israel/CVL-7496/2021	GH	8.00	20H/501Y.V2	Asia		Asia	Asia	B.1.351		EPI_ISL_1763959	Human	Israel Central Virology laboratory	B.1.351	Older	Asia	Asia	Israel National Consortium for SARS-CoV-2 sequencing		2021-02-02	Neta Zuckerman et al	[object Object]					
Slovakia/srUVZ_PL6_G12/2021	GH	6.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1520364	Human	Public Health Authority of the Slovak Republic	B.1.351	Older	Europe	Europe	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-03-13	Tatiana Sedláčková et al	[object Object]	53	Male			-13.98
Russia/MOW-RII-MH15903/2021	GH	7.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1627560	Human	Pathogenic Microorganisms Variability Laboratory	B.1.351	Older	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-03-02	Andrey Komissarov et al	[object Object]	68	Female			
CzechRepublic/NRL-4421/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1510415	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	State Veterinary Institute Prague		2021-03-05	Nagy et al	[object Object]	48	Male			
CzechRepublic/NRL_4765/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1593840	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	State Veterinary Institute Prague		2021-03-10	Nagy et al	[object Object]	54	Female			
CzechRepublic/NRL_4764/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1588507	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	National Institute of Public Health		2021-03-11	Helena Jirincova et al	[object Object]	40	Female			
CzechRepublic/NRL_4775/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1593844	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	State Veterinary Institute Prague		2021-03-13	Nagy et al	[object Object]	23	Male			-13.98
CzechRepublic/NRL_4770/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1588508	Human	National Institute of Public Health	B.1.351	Older	Europe	Europe	National Institute of Public Health		2021-03-14	Helena Jirincova et al	[object Object]	29	Female			-13.98
Estonia/C066951/2021	GH	9.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1685463	Human	Synlab Eesti OÜ	B.1.351	Older	Europe	Europe	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-17	Liidia Dotsenko et al.	[object Object]	36	Male			-13.98
Estonia/15798383/2021	GH	9.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_1731838	Human	Synlab Eesti OÜ	B.1.351	Older	Europe	Europe	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-30	Liidia Dotsenko et al.	[object Object]	37	Male			-13.98
Slovakia/CeMM4320/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1495231	Human	Public Health Authority of the Slovak Republic	B.1.351	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-11	Lukas Endler et al	[object Object]	28	Male			
Russia/MOW-CRIE-L188K0250u/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2038878	Human	Public Institution of Health Care "Diagnostic Center ( Laboratory Testing Center) of Moscow Health Department "	B.1.351	One month ago	Europe	Europe	Group of Genomics and Postgenomic Technologies of Central Research Institute of Epidemiology		2021-04-11	Samoilov AE et al	[object Object]	29	Female			-13.98
Russia/BEL-RII-MH17672S/2021	GH	8.00	20H/501Y.V2	Europe	0.00	Europe	Europe	B.1.351		EPI_ISL_2385404	Human	Center of Hygiene and Epidemiology in Belgorod Region	B.1.351	1-2 days ago	Europe	Europe	WHO National Influenza Centre Russian Federation		2021-04-29	Andrey Komissarov et al	[object Object]	28				-13.98
Switzerland/VS-33403021/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351	FR993065.1	EPI_ISL_1228710	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.351	Older	Europe	Europe	HUG, Laboratory of Virology and the Health2030 Genome Center		2021-02-25	Samuel Cordey et al	[object Object]					
Norway/3386/2021	GH	8.00	20H/501Y.V2	Europe		Europe	Europe	B.1.351		EPI_ISL_1118446	Human	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-06	Kathrine Stene-Johansen et al	[object Object]					
Kenya/C88713/2021	GH	8.00	20H/501Y.V2	Kenya	0.00	Mombasa	Mombasa	B.1.351		EPI_ISL_1610536	Human	KEMRI-Wellcome Trust Research Programme,Kilifi	B.1.351	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme,Kilifi		2021-03-23	Githinji G. et al	[object Object]	66	Female			-13.98
Uganda/UG449/2021	GH	8.00	20H/501Y.V2	Uganda	0.00	Uganda	Uganda	B.1.351		EPI_ISL_2346415	Human	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories	B.1.351	3-7 days ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories		2021-03-28	Matthew Cotten et al	[object Object]					-13.98
Portugal/PT1566/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_693576	Human	Instituto Nacional de Saude (INSA)	B.1.1.421	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-06-28	Borges et al	[object Object]					
Colombia/ATL-INS-10/2020	GR	3.00	20B	South America		South America	South America			EPI_ISL_653762	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1.1	Older	South America	South America	Instituto Nacional de Salud, Bogotá, Colombia		2020-08-20	Katherine Laiton-Donato et al	[object Object]	85	Male			
Colombia/GUR-37097/2020	GR	3.00	20B	South America		South America	South America			EPI_ISL_941995	Human	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia	B.1.1	Older	South America	South America	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-06-23	Luz Helena Patiño et al	[object Object]	22	Female			
Gambia/GC19-015/2020	GR	1.00	20B	Gambia		West Coast Region	West Coast Region		MZ040128.1	EPI_ISL_428855	Human	MRCG at LSHTM Geomics lab	B.1.1.8	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2020-03-17	Sesay et al A (https://dx.doi.org/10.1101/2020.04.30.070771)	[object Object]	28	Female			
Somalia/CV1232/2020	GR	1.00	20B	Somalia		Awdal	Awdal			EPI_ISL_2308255	Human	National Institute of Health (NIH) - Federal Government of Somalia	B.1.1.326	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2020-06-08	Olawoye et al	[object Object]	27	Male			
Luxembourg/LNS2489430/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_740129	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1.198	Older	Europe	Europe	Laboratoire national de santé, Microbiology, Epidemiology and Microbial Genomics		2020-06-30	Anke Wienecke-Baldacchino et al	[object Object]					
Tunisia/ADAGE-12622/2020	GR	1.00	20B	Tunisia		Monastir	Monastir		MW452530.1	EPI_ISL_710532	Human	Hôpital Fattouma-Bourguiba de Monastir	B.1.1.198	Older	Africa	Africa	Laboratoire des Procédés de Criblage Moléculaire et Cellulaire-Centre de Biotechnologie de Sfax		2020-09-20	Souissi et al	[object Object]	37	Female			
Tunisia/11-MHT_8/2020	GR	2.00	20B	Tunisia		Ben Arous	Ben Arous			EPI_ISL_855559	Human	Department of Virology, Principal Military Hospital of Instruction of Tunis	B.1.1.198	Older	Africa	Africa	Bundeswehr Institute of Microbiology		2020-09-13	Susann Handrick et al	[object Object]	43	Male		Ben Arous	
Madagascar/IPM-01489/2021	GR	4.00	20B	Madagascar		Menabe	Menabe			EPI_ISL_1660255	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2021-02-01	Christian Ranaivoson et al	[object Object]	44	Male			
Madagascar/IPM-28569/2020	GR	1.00	20B	Madagascar		Menabe	Menabe			EPI_ISL_1660291	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.1	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2020-08-11	Christian Ranaivoson et al	[object Object]	43	Female			
Gabon/CERMEL-S0840/2021	GR	1.00	20B	Gabon		Lambarene	Lambarene			EPI_ISL_2156825	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.1	One month ago	Africa	Africa	Centre de Recherches Médicales de Lambaréné (CERMEL)		2020-07-25	Gédéon Prince Manouana et al	[object Object]	45	Male			
Gabon/CERMEL-S0841/2021	GR	1.00	20B	Gabon		Lambarene	Lambarene			EPI_ISL_2097224	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.1	One month ago	Africa	Africa	Centre de Recherches Médicales de Lambaréné (CERMEL)		2020-04-25	Gédéon Prince Manouana et al	[object Object]	36	Male			
Gabon/CERMEL-S0854/2021	GR	1.00	20B	Gabon		Lambarene	Lambarene			EPI_ISL_2097225	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.1	One month ago	Africa	Africa	Centre de Recherches Médicales de Lambaréné (CERMEL)		2020-04-25	Gédéon Prince Manouana et al	[object Object]	33	Male			
Italy/VEN-UniVR-44/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_751355	Human	IRCCS Sacro Cuore Don Calabria Hospital, Department of Infectious, Tropical Diseases & Microbiology	B.1.1	Older	Europe	Europe	University of Verona, Department of Biotechnology		2020-03-12	Antonio Mori et al	[object Object]	53	Male			
Indonesia/SB_3/2020	GR	3.00	20B	Asia		Asia	Asia			EPI_ISL_1447331	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.1.398	Older	Asia	Asia	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-10-23	Andani Eka Putra et al	[object Object]	24	Female			
Indonesia/SB_5/2021	GR	1.00	20B	Asia		Asia	Asia			EPI_ISL_1469232	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.1.1.398	Older	Asia	Asia	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-11-13	Andani Eka Putra et al	[object Object]	24	Female			
Cameroun/Douala-HGD-COV2602/2021	GR	1.00	20B	Cameroon		Douala	Douala			EPI_ISL_1790072	Human	Hopital Général de Douala	B.1.1.101	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-01	Njouom Richard et al	[object Object]	65	Male			
SouthAfrica/R10427/2020	GR	1.00	20B	South Africa		Free State	Free State			EPI_ISL_490277	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.1.1.53	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-06-04	Allam M et al	[object Object]	38	Female			
Israel/CVL-n896/2020	GR	1.00	20B	Asia		Asia	Asia		MW672632.1	EPI_ISL_649094	Human	Israel Central Virology laboratory	B.1.1	Older	Asia	Asia	Israel Central Virology laboratory		2020-02-27	Neta Zuckerman et al	[object Object]					
Estonia/149464/2021	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_1138532	Human	Laboratory of Communicable Diseases	B.1.1.429	Older	Europe	Europe	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]	37	Female			
Poland/NIPH-NIH-05/2020	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_882960	Human	Laboratorium Diagnostyi Mikrobiologicznej z Pracownią Prątka Gruźlicy SPSzW im. Jana Bożego w Lublinie	B.1.1	Older	Europe	Europe	National Institute of Public Health - National Institute of Hygiene		2020-10-29	Wołkowicz Tomasz et al	[object Object]	42	Female			
Ghana/WACCBIP-GS251/2020	GR	2.00	20B	Ghana		Central Region GH	Central Region GH			EPI_ISL_1255163	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-12-03	Collins M. Morang'a et al	[object Object]	17	Male		Cape Coast	
Bolivia/26938/2020	GR	1.00	20B	South America		South America	South America			EPI_ISL_837559	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.1	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-08-11	Paola Resende et al B	[object Object]					
Ghana/WACCBIP-GS230/2020	GR	1.00	20B	Ghana		Eastern Region GH	Eastern Region GH			EPI_ISL_1255151	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-08-26	Collins M. Morang'a et al	[object Object]		Male		Kwahu East	
Ghana/WACCBIP-GS235/2020	GR	1.00	20B	Ghana		Eastern Region GH	Eastern Region GH			EPI_ISL_1255155	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1.117	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-08-27	Collins M. Morang'a et al	[object Object]		Male		New Juaben South	
Croatia/14412_Koprivnica/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_454602	Human	Croatian Institute of Public Health	B.1.1	Older	Europe	Europe	University of Zagreb, Centre for research and knowledge transfer in biotechnology		2020-04-21	Irena Tabain et al	[object Object]	68	Male			
Azerbaijan/Aghayev-05/2021	GR	5.00	20B	Europe		Europe	Europe			EPI_ISL_882641	Human	Azerbaijan National Hematology Center Division of Medical Genetics	B.1.1.10	Older	Europe	Europe	Azerbaijan National Hematology Center Division of Medical Genetics		2021-01-04	Aghayev Agha Rza et al	[object Object]					
Azerbaijan/Aghayev-12/2021	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_2161167	Human	National Hematology and Transfusiology Center	B.1.1.10	One month ago	Europe	Europe	National Hematology and Transfusiology Center		2021-03-01	Aghayev AR et al	[object Object]					
Nigeria/ON507-CV44/2020	GR	2.00	20B	Nigeria		Ondo State	Ondo State			EPI_ISL_487111	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.10	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-05-24	Oluniyi P.E. et al C (https://virological.org/t/new-sars-cov-2-genomes-from-nigeria-reveals-dominance-of-viruses-with-spike-protein-mutation-d614g-and-additional-virus-lineages-in-circulation/527)	[object Object]					
Nigeria/FC-CV550/2020	GR	4.00	20B	Nigeria		Abuja	Abuja			EPI_ISL_872618	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.10	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-12-11	Oluniyi P.E. et al B	[object Object]	35	Female			
Nigeria/NCDC-08/2020	GR	1.00	20B	Nigeria		Federal Capital Territory	Federal Capital Territory			EPI_ISL_737200	Human	National Reference Laboratory, Nigeria Centre for Disease Control.	L.3	Older	Africa	Africa	National Reference Laboratory, Nigeria Centre for Disease Control, Gaduwa,Abuja, Nigeria		2020-08-21	Dr Ndodo Nnaemeka et al	[object Object]	22	Female			
Nigeria/FC-CV543/2020	GR	3.00	20B	Nigeria		Abuja	Abuja			EPI_ISL_872614	Human	Nigeria Centre for Disease Control (NCDC)	L.3	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-12-03	Oluniyi P.E. et al B	[object Object]	54	Male			
Nigeria/FC-CV532/2020	GR	1.00	20B	Nigeria		Abuja	Abuja			EPI_ISL_872606	Human	Nigeria Centre for Disease Control (NCDC)	L.3	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-11-15	Oluniyi P.E. et al B	[object Object]	24	Female			
Nigeria/FC-CV529/2020	GR	1.00	20B	Nigeria		Abuja	Abuja			EPI_ISL_872604	Human	Nigeria Centre for Disease Control (NCDC)	L.3	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-09-05	Oluniyi P.E. et al B	[object Object]	47	Male			
Nigeria/S32/2020	O	2.00	20B	Nigeria		Lagos	Lagos			EPI_ISL_2398288	Human	Centre for Human Virology and Genomics, Microbiology Department, Nigerian Institute of Medical Research	B.1	1-2 days ago	Africa	Africa	Central Research Laboratory, Nigerian Institute of Medical Research		2020-08-03	Chika Kingsley Onwuamah et al	[object Object]	82	Female			
Italy/VEN-IZSVe-21RS76_PD/2021	GR	3.00	20B	Europe		Europe	Asia			EPI_ISL_977246	Human	Microbiologia e Virologia	L.3	Older	Europe	Asia	Istituto Zooprofilattico Sperimentale delle Venezie		2021-01-13	Adelaide Milani et al	[object Object]	25	Female	Asia		
Nigeria/NCDC-FCT-5i/2021	GR	3.00	20B	Nigeria		Abuja	Abuja			EPI_ISL_1197065	Human	Nigeria Centre For Disease Control	L.3	Older	Africa	Africa	National reference Laboratory, NCDC, Gaduwa, Abuja		2021-02-05	Dr Ndodo Nnaemeka et al	[object Object]	28	Female			
Nigeria/CV791/2021	GR	2.00	20B	Nigeria		Ebonyi	Ebonyi			EPI_ISL_1173221	Human	Nigeria Centre for Disease Control (NCDC)	L.3	Older	Africa	Africa	African Centre for Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2021-01-19	Olawoye et al	[object Object]	41	Male			
Nigeria/ICGEB-S140/2021	GR	2.00	20B	Nigeria		Maiduguri	Maiduguri			EPI_ISL_2243020	Human	University of Maiduguri Teaching Hospital	L.3	One week ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-01-08	Marycelin M Baba et al	[object Object]	54	Female			
Nigeria/ICGEB-S131/2021	GR	2.00	20B	Nigeria		Maiduguri	Maiduguri			EPI_ISL_2242506	Human	University of Maiduguri Teaching Hospital	L.3	One week ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-01-06	Marycelin M Baba et al	[object Object]	35	Female			
Togo/NMIMR-TG-TGS-015-21/2020	GR	2.00	20B	Togo		Togo	Togo		MZ149969.1	EPI_ISL_2001061	Human	Immunology, Noguchi Memorial Institute for Medical Research	L.3	One month ago	Africa	Africa	Immunology, Noguchi Memorial Institute for Medical Research		2020-12-22	Halatoko et al	[object Object]					
Singapore/1522/2020	GR	3.00	20B	Asia		Asia	Asia			EPI_ISL_803974	Human	National Public Health Laboratory, National Centre for Infectious Diseases	L.3	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-31	Tze Minn Mak et al	[object Object]	14	Female			
Singapore/7/2021	GR	3.00	20B	Asia		Asia	Asia			EPI_ISL_803993	Human	National Public Health Laboratory, National Centre for Infectious Diseases	L.3	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2021-01-01	Tze Minn Mak et al	[object Object]	14	Female			
Ireland/D-NVRL-71IRL79618/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_512094	Human	National Virus Reference Laboratory	B.1.1	Older	Europe	Europe	National Virus Reference Laboratory		2020-07-23	Michael Carr et al	[object Object]		Female			
Uganda/UG010/2020	GR	1.00	20B	Uganda		Uganda	Uganda			EPI_ISL_451192	Human	Uganda Virus Research Institute	B.1.1.369	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-03-30	Dan Lule Bugembe et al (https://dx.doi.org/10.3201/eid2610.202575)	[object Object]					
