Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Luxembourg/LNS4969344/2020	GR	2.00	54	20B	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_744165	Human	Laboratoire national de santé, Microbiology, Virology	B.1.1	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-09-24	Anke Wienecke-Baldacchino et al	[object Object]			
Croatia/Zagreb-22/2020	GR	1.00	83	20B	Croatia		Zagreb	Zagreb			EPI_ISL_710570	Human	University Hospital Dubrava	B.1.1	Older	Europe	Europe	Female	Ruđer Boškovic Institute; Forensic Science Centre Ivan Vučetić; University of Zagreb Faculty of Science		2020-10-02	Robert Belužić et al	[object Object]			
Belgium/rega-12111432/2020	GR	1.00	25	20B	Belgium		Turnhout	Turnhout			EPI_ISL_738484	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.1.1	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-12-12	Tony Wawina-Bokalanga et al	[object Object]		Mol	
Belgium/rega-12141317/2020	GR	1.00	89	20B	Belgium		Turnhout	Turnhout			EPI_ISL_745222	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.1.1	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-12-15	Tony Wawina-Bokalanga et al	[object Object]		Mol	
Germany/NW-HHU-293/2020	GR	1.00		20B	Germany		North Rhine Westphalia	North Rhine Westphalia			EPI_ISL_770768	Human	ZOTZ KLIMAS MVZ Düsseldorf-Centrum GbR ÜBAG für Labormedizin, Genetik, Zytologie, Pathologie	B.1.1	Older	Europe	Europe		Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2020-10-01	Maximilian Damagnez et al	[object Object]		Duesseldorf	
Belgium/ULG-11479/2020	GR	1.00	17	20B	Belgium		Luxembourg BE	Luxembourg BE			EPI_ISL_925434	Human	Department of Clinical Microbiology	B.1.1	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-09-16	Keith Durkin et al	[object Object]			
Germany/NW-RKI-I-010067/2020	GR	1.00		20B	Germany		North Rhine Westphalia	North Rhine Westphalia			EPI_ISL_1140192	Human	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	B.1.1	Older	Europe	Europe		Robert Koch Institute		2020-08-18	?	[object Object]			
Ecuador/52389/2020	GR	1.00	41	20B	South America		South America	South America			EPI_ISL_491954	Human	Instituto Nacional de Investigación en Salud Pública - INSPI	B.1.1	Older	South America	South America	Male	INSPI - Charité		2020-05-29	Alfredo Bruno Caicedo et al	[object Object]			
Brazil/RJ-00406/2020	GR	1.00	33	20B	South America		South America	South America			EPI_ISL_717786	Human	LACEN RJ - Noel Nutels	B.1.1	Older	South America	South America	Male	Bioinformatics Laboratory / LNCC		2020-07-29	Carolina M Voloch et al	[object Object]			
Russia/OMS-ORINFI-3019S/2020	GR	1.00	46	20B	Russia		Omsk	Omsk			EPI_ISL_569805	Human	Omsk Research Institute of Natural Focal Infections	B.1.1.163	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2020-07-07	Artem Fadeev et al	[object Object]		Azovo	
Kazakhstan/114698/2020	GR	2.00	57	20B	Asia		Asia	Asia			EPI_ISL_1365364	Human	Laboratory of virology, National center of expertise	B.1.1	Older	Asia	Asia		RSE "National Center for Biotechnology" and RSE "National Center of Expertise"		2020-11-15	Shevtsov Alexandr et al	[object Object]			
Hungary/UD-55426/2020	GR	1.00	1	20B	Hungary		Szabolcs-Szatmár-Bereg County	Szabolcs-Szatmár-Bereg County			EPI_ISL_671419	Human	University of Debrecen, Department of Medical Microbiology	B.1.1.163	Older	Europe	Europe	Male	National Laboratory of Virology, Szentágothai Research Centre		2020-09-01	Endre Gábor Tóth et al	[object Object]			
Armenia/IMB2-12/2021	GR	3.00		20B	Asia		Asia	Asia			EPI_ISL_1718293	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.163	One month ago	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-01-28	Arsen Arakelyan et al	[object Object]			
Russia/Buryatia-84504/2020	GR	1.00	37	20B	Russia		Buryatia	Buryatia			EPI_ISL_428906	Human	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms	B.1.1	Older	Europe	Europe	Female	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms		2020-03-28	Oleg V. Pyankov et al	[object Object]			
Zambia/ZMB-36426/2020	GR	1.00		20B	Africa		Africa	Africa			EPI_ISL_977260	Human	University of Zambia, School of Veterinary Medicine	B.1.1.448	Older	Africa	Africa	Male	UNZAVET and PATH		2020-07-29	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Lesotho/N3406/2020	GR	2.00	39	20B	Africa		Africa	Africa			EPI_ISL_1273391	Human	National Reference Laboratory - Ministry of Health Maseru Lesotho	B.1.1.448	Older	Africa	Africa	Female	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-11-19	Gorova V et al	[object Object]			
Zambia/ZMB-32125/2020	GR	3.00	50	20B	Africa		Africa	Africa			EPI_ISL_977402	Human	University of Zambia, School of Veterinary Medicine	B.1.1	Older	Africa	Africa	Male	UNZAVET and PATH		2020-07-04	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Senegal/SN-TH-TIV-1166/2020	GR	1.00	60	20B	Africa		Africa	Africa			EPI_ISL_1827901	Human	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	B.1.1	One month ago	Africa	Africa	Female	Abbott Laboratories		2020-08-08	Souleymane Mboup et al	[object Object]			
Austria/MUW_1302994/2020	GR	1.00	63	20B	Austria		Austria	Austria			EPI_ISL_1020296	Human	Institute for Hygiene and Microbiology	B.1.1.232	Older	Europe	Europe	Male	Center for Virology		2020-09-02	Jeremy V. Camp et al	[object Object]			
Germany/NW-HHU-1437/2020	GR	1.00		20B	Germany		North Rhine Westphalia	North Rhine Westphalia			EPI_ISL_1161050	Human	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	B.1.1.232	Older	Europe	Europe		Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2020-07-06	Maximilian Damagnez et al	[object Object]			
Greece/11856/2020	GR	1.00		20B	Greece		North Aegean	North Aegean			EPI_ISL_2232147	Human	Central Public Health Laboratory, National Public Health Organization	B.1.1.232	3-7 days ago	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-08-14	Emmanouil Athanasiadis et al	[object Object]			
Greece/30567/2020	GR	1.00		20B	Greece		North Aegean	North Aegean			EPI_ISL_2232159	Human	Central Public Health Laboratory, National Public Health Organization	B.1.1.232	3-7 days ago	Europe	Europe		Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-09-19	Emmanouil Athanasiadis et al	[object Object]			
Cyprus/Cy023356/2020	GR	1.00		20B	Cyprus		Cyprus	Cyprus			EPI_ISL_1164626	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.1	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-05-06	Jan Richter et al	[object Object]			
Sweden/20-08929/2020	GR	2.00	30	20B	Sweden		Ostergotland	Ostergotland			EPI_ISL_560977	Human	Universitetssjukhuset i Linkoping	B.1.1.261	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-07-14	Anna-Malin Linde et al	[object Object]			
Denmark/DCGC-1940/2020	GR	1.00		20B	Denmark		Midtjylland	Midtjylland			EPI_ISL_622603	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.1.261	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-07-14	Danish Covid-19 Genome Consortia et al	[object Object]			
Denmark/DCGC-1866/2020	GR	1.00		20B	Denmark		Hovedstaden	Hovedstaden			EPI_ISL_622609	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.1.261	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-07-14	Danish Covid-19 Genome Consortia et al	[object Object]			
Sweden/20-07861/2020	GR	1.00	20	20B	Sweden		Jamtland	Jamtland			EPI_ISL_450822	Human	Jarpens HC	B.1.1.261	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-04-24	Gunilla Johansson et al	[object Object]			
Sweden/20-51852/2020	GR	1.00	23	20B	Sweden		Vasternorrland	Vasternorrland			EPI_ISL_510856	Human	Klinisk mikrobiologi Vasternorrland	B.1.1.261	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-06-02	Oskar Karlsson Lindsjo et al	[object Object]			
Nigeria/LA-CV265/2020	GR	1.00	39	20B	Africa		Africa	Africa			EPI_ISL_729949	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	Male	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-05-15	Oluniyi P.E. et al B	[object Object]			
Uruguay/BUN-M151/2020	GR	1.00		20B	South America		South America	South America			EPI_ISL_751185	Human	CENUR Litoral Norte – UdelaR, Salto, Uruguay	B.1.1.28	Older	South America	South America		Institut Pasteur de Montevideo		2020-07-21	Daiana Mir et al	[object Object]			
Brazil/SP-1093/2020	GR	1.00	70	20B	South America		South America	South America			EPI_ISL_977474	Human	Instituto Adolfo Lutz Central	B.1.1.28	Older	South America	South America	Male	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2020-08-15	Claudio Tavares Sacchi et al	[object Object]			
Paraguay/33627/2020	G	1.00		20B	South America		South America	South America			EPI_ISL_1340752	Human	Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-10-09	Paola Resende et al B	[object Object]			
Paraguay/33619/2020	G	1.00		20B	South America		South America	South America			EPI_ISL_1340760	Human	Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-06-26	Paola Resende et al B	[object Object]			
Paraguay/33615/2020	GR	1.00		20B	South America		South America	South America			EPI_ISL_1340764	Human	Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1.1.28	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-05-06	Paola Resende et al B	[object Object]			
Brazil/RS-36255/2020	GR	1.00	87	20B	South America		South America	South America			EPI_ISL_942896	Human	Central Laboratory of Public Health of Rio Grande do Sul (Lacen-RS)	B.1.1.28	Older	South America	South America	Female	State Center for Health Surveillance of the Health Department of the State of Rio Grande do Sul (CEVS/SES-RS)		2020-08-01	Barcellos R et al	[object Object]			
Taiwan/NTU60/2021	GR	1.00		20B	Asia	0.00	Asia	South America			EPI_ISL_1667472	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.1.28	Older	Asia	South America	Male	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-03-13	Shiou-Hwei Yeh et al	[object Object]	South America		0.41
Paraguay/33622/2020	GR	1.00		20B	South America		South America	South America			EPI_ISL_1340756	Human	Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1.1.28	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-09-09	Paola Resende et al B	[object Object]			
Paraguay/PY11/2021	GR	1.00	45	20B	South America		South America	South America			EPI_ISL_1492647	Human	Laboratorio Central de Salud Publica de Paraguay	B.1.1.28	Older	South America	South America	Male	Laboratorio Central de Salud Publica de Paraguay		2021-01-08	Marta Giovanetti et al	[object Object]			
Paraguay/iics_8359/2021	GR	2.00	39	20B	South America		South America	South America			EPI_ISL_2234887	Human	IICS-UNA	B.1.1.28	1-2 days ago	South America	South America	Female	IICS-UNA		2021-01-21	Magaly Martinez et al	[object Object]			
Paraguay/iics_8413/2021	GR	2.00	34	20B	South America		South America	South America			EPI_ISL_2234892	Human	IICS-UNA	B.1.1.28	1-2 days ago	South America	South America	Male	IICS-UNA		2021-01-22	Magaly Martinez et al	[object Object]			
Philippines/PH-PGC-05789/2020	GR	1.00	32	20B	Asia		Asia	Asia			EPI_ISL_2105484	Human	Governor Celestino Gallares Memorial Hospital	B.1.1.28	One week ago	Asia	Asia	Male	Philippine Genome Center		2020-10-31	Francis A. Tablizo et al	[object Object]			
Philippines/PH-PGC-05786/2020	GR	1.00	34	20B	Asia		Asia	Asia			EPI_ISL_2105490	Human	Governor Celestino Gallares Memorial Hospital	B.1.1.28	One week ago	Asia	Asia	Male	Philippine Genome Center		2020-10-31	Francis A. Tablizo et al	[object Object]			
Georgia/Tb-SNGS037/2021	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_1791064	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	P.2	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-01-22	Meri Pantsulaia et al	[object Object]			
Paraguay/iics_12059/2021	GR	2.00	44	20B	South America	0.00	South America	South America			EPI_ISL_2234879	Human	IICS-UNA	P.2	1-2 days ago	South America	South America	Female	IICS-UNA		2021-04-08	Magaly Martinez et al	[object Object]			0.41
Brazil/MG-LBI143/2020	GR	2.00		20B	South America		South America	South America			EPI_ISL_1494967	Human	Laboratório de Biologia Integrativa	P.2	Older	South America	South America		Laboratório de Biologia Integrativa		2020-10-29	Filipe Romero Rebello Moreira et al	[object Object]			
Suriname/SR-RIVM-22512/2021	GR	2.00	9	20B	South America		South America	South America			EPI_ISL_1522198	Human	Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-28	Adam Meijer et al	[object Object]			
Suriname/SR-RIVM-22536/2021	GR	2.00		20B	South America		South America	South America			EPI_ISL_1522212	Human	Dutch COVID-19 response team	P.2	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]			
Moldova/ICGEB_MD7/2020	GR	1.00	32	20B	Moldova		Straseni	Straseni			EPI_ISL_516936	Human	Nicolae Testemitanu State University of Medicine and Pharmacy	B.1.1	Older	Europe	Europe	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform for Genome Sequencing		2020-06-18	Ulinici M et al	[object Object]			
Greece/8540_HPI/2020	GR	1.00	53	20B	Greece		Athens	Athens			EPI_ISL_487370	Human	Hellenic Pasteur Institute, National Influenza Reference laboratory of Southern Greece & Unit of Bioinformatics and Applied Genomics	B.1.1	Older	Europe	Europe	Male	Hellenic Pasteur Institute, National Influenza Reference laboratory of Southern Greece & Unit of Bioinformatics and Applied Genomics		2020-04-03	Vasiliki Pogka et al	[object Object]			
Moldova/ICGEB_MD1/2020	GR	1.00	30	20B	Moldova		Chisinau	Chisinau			EPI_ISL_516934	Human	Nicolae Testemitanu State University of Medicine and Pharmacy	B.1.1	Older	Europe	Europe	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab Platform for Genome Sequencing		2020-06-19	Ulinici M et al	[object Object]			
Russia/LEN-RII-MH6145S/2020	GR	2.00	37	20B	Russia		Leningrad Oblast	Leningrad Oblast			EPI_ISL_733351	Human	HELIX LLC	B.1.1	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2020-11-07	Andrey Komissarov et al B	[object Object]		Volkhov	
GuineaBissau/87LNSPGB/2020	GR	1.00		20B	Africa		Africa	Africa			EPI_ISL_2158602	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1	3-7 days ago	Africa	Africa	Male	MRCG at LSHTM, Genomics lab		2020-05-17	Aladje Balde et al	[object Object]			
GuineaBissau/88LNSPGB/2020	GR	2.00	38	20B	Africa		Africa	Africa			EPI_ISL_2158603	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1	3-7 days ago	Africa	Africa	Female	MRCG at LSHTM, Genomics lab		2020-05-14	Aladje Balde et al	[object Object]			
GuineaBissau/74LNSPGB/2020	GR	1.00	47	20B	Africa		Africa	Africa			EPI_ISL_2158599	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1	3-7 days ago	Africa	Africa	Male	MRCG at LSHTM, Genomics lab		2020-05-01	Aladje Balde et al	[object Object]			
Gambia/GC19-1575/2020	G	1.00	53	20B	Africa		Africa	Africa			EPI_ISL_561026	Human	MRCG at LSHTM Genomics lab	B.1.1	Older	Africa	Africa	Female	MRCG at LSHTM Genomics lab		2020-05-21	Abdul Karim sesay et al	[object Object]			
GuineaBissau/79LNSPGB/2020	GR	1.00	16	20B	Africa		Africa	Africa			EPI_ISL_2158601	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1	3-7 days ago	Africa	Africa	Female	MRCG at LSHTM, Genomics lab		2020-05-05	Aladje Balde et al	[object Object]			
Senegal/SN-MBO-201893/2021	O	3.00	41	20B	Africa		Africa	Africa			EPI_ISL_1167134	Human	Iressef Genomics lab	B.1	Older	Africa	Africa	Male	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-02-06	Souleymane MBOUP et al	[object Object]			
Senegal/SN-IRLPC-898/2021	O	4.00	28	20B	Africa		Africa	Africa			EPI_ISL_1167181	Human	Iressef Genomics lab	B.1	Older	Africa	Africa	Female	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-02-03	Souleymane MBOUP et al	[object Object]			
Senegal/SN-MBO-201862/2021	O	4.00	37	20B	Africa		Africa	Africa			EPI_ISL_1167162	Human	Iressef Genomics lab	B.1	Older	Africa	Africa	Female	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-01-28	Souleymane MBOUP et al	[object Object]			
Senegal/SN-EP-MBO-38/2021	O	3.00	62	20B	Africa		Africa	Africa			EPI_ISL_1167143	Human	Iressef Genomics lab	B.1.1.420	Older	Africa	Africa	Male	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-01-28	Souleymane MBOUP et al	[object Object]			
GuineaBissau/04LNSPGB/2021	GR	3.00	67	20B	Africa		Africa	Africa			EPI_ISL_2150979	Human	Laboratório de Biologia Molecular Jean Piaget	B.1.1.420	One week ago	Africa	Africa	Female	MRCG at LSHTM, Genomics lab		2021-01-30	Aladje Balde et al	[object Object]			
