Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
BosniaandHerzegovina/KCUS3T/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Travnik	Travnik	B.1.1.7 (Alpha)		EPI_ISL_1300652	Human	Institute of Public Health of Central Bosnia Canton, Travnik	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-03	Irma Salimović-Bešić et al	[object Object]	26	Male			
BosniaandHerzegovina/KCUS27648/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Bihac	Bihac	B.1.1.7 (Alpha)		EPI_ISL_1300648	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-07	Irma Salimović-Bešić et al	[object Object]	64	Female			
BosniaandHerzegovina/KCUS5Z-2264/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Zavidovici	Zavidovici	B.1.1.7 (Alpha)		EPI_ISL_1300646	Human	Cantonal Hospital Zenica; Department of Microbiological Diagnostics	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-04	Irma Salimović-Bešić et al	[object Object]		Female			
Bonaire/BQ-RIVM-35117/2021	GRY	6.00	20I (Alpha, V1)	South America	0.00	South America	South America	B.1.1.7 (Alpha)		EPI_ISL_2405573	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America	National Institute for Public Health and the Environment (RIVM)		2021-05-15	Adam Meijer et al	[object Object]	49				2.68
SintMaarten/SX-RIVM-32157/2021	GRY	6.00	20I (Alpha, V1)	North America	0.00	North America	North America	B.1.1.7 (Alpha)		EPI_ISL_2218320	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	North America	North America	National Institute for Public Health and the Environment (RIVM)		2021-05-10	Adam Meijer et al	[object Object]	17				2.68
Bonaire/BQ-RIVM-35128/2021	GRY	6.00	20I (Alpha, V1)	South America	0.00	South America	South America	B.1.1.7 (Alpha)		EPI_ISL_2405584	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America	National Institute for Public Health and the Environment (RIVM)		2021-05-06	Adam Meijer et al	[object Object]	16				2.68
France/IDF-HMN-21052170708/2021	GRY	6.00	20I (Alpha, V1)	France	0.00	Ile de France	Ile de France	B.1.1.7 (Alpha)		EPI_ISL_2334014	Human	BIOMNIS EUROFINS IVRY	B.1.1.7	One week ago	Europe	Europe	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-05-10	Christophe Rodriguez et al	[object Object]	46	Male			2.68
Belgium/Jessa_11-2122-002311ZOL/2021	GRY	7.00	20I (Alpha, V1)	Belgium		Limburg BE	Limburg BE	B.1.1.7 (Alpha)		EPI_ISL_2422381	Human	ZOL	B.1.1.7	3-7 days ago	Europe	Europe	Jessa		2021-06-01	Berden et al. on behalf of the Jessa_cmdLab et al	[object Object]	38	Male			
Iran/Kerman-NIC-K1/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2360250	Human	Afzalipoor Hospital	B.1.1.7	3-7 days ago	Asia	Asia	National Influenza Center		2021-05-08	V Salimi et al	[object Object]	25	Male			2.68
Lithuania/S21E873/2021	GRY	6.00	20I (Alpha, V1)	Lithuania	0.00	Vilniaus Apskritis	Vilniaus Apskritis	B.1.1.7 (Alpha)		EPI_ISL_2428939	Human	Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas	B.1.1.7	1-2 days ago	Europe	Europe	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-05-13	Gytis Dudas et al	[object Object]	48	Female			2.68
Germany/NW-RKI-I-145916/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	North Rhine Westphalia	North Rhine Westphalia	B.1.1.7 (Alpha)		EPI_ISL_2130128	Human	SYNLAB MVZ Leverkusen	B.1.1.7	One month ago	Europe	Europe	Robert Koch Institute		2021-05-11	?	[object Object]					2.68
Germany/BE-RKI-I-059268/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	Berlin	Berlin	B.1.1.7 (Alpha)		EPI_ISL_1563918	Human	MDI Limbach Berlin GmbH; MVZ Labor Berlin	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-03-17	?	[object Object]					
Germany/SN-RKI-I-138125/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	Saxony	Saxony	B.1.1.7 (Alpha)		EPI_ISL_2122944	Human	LABOR CHEMNITZ Zentrum fur Diagnostik am Klinikum Chemnitz	B.1.1.7	One month ago	Europe	Europe	Robert Koch Institute		2021-05-03	?	[object Object]					2.68
Sweden/5198615964/2021	GRY	6.00	20I (Alpha, V1)	Sweden		Vasterbotten	Vasterbotten	B.1.1.7 (Alpha)		EPI_ISL_1618887	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe	The Public Health Agency of Sweden		2021-02-01	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]					
Germany/BY-RKI-I-078460/2021	GRY	6.00	20I (Alpha, V1)	Germany	0.00	Bavaria	Bavaria	B.1.1.7 (Alpha)		EPI_ISL_1643726	Human	IMD - MVZ Labor Martinsried	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-03-29	?	[object Object]					2.68
Slovenia/90-018908-NM/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Posavska	Posavska	B.1.1.7 (Alpha)		EPI_ISL_2273436	Human	National Laboratory for Health, Environment and Food, OMM, Novo mesto	B.1.1.7	One week ago	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-04-12	Sandra Janezic et al	[object Object]	71	Male			2.68
Slovenia/228433/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7 (Alpha)		EPI_ISL_2357727	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	3-7 days ago	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-04-30	Alen Suljič et al	[object Object]	33	Female			2.68
BosniaandHerzegovina/KCUS28506/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Hadžići	Hadžići	B.1.1.7 (Alpha)		EPI_ISL_1300653	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]	26	Male			
BosniaandHerzegovina/KCUS28523/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Gorazde	Gorazde	B.1.1.7 (Alpha)		EPI_ISL_1300649	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]	85	Female			
Bulgaria/21BG-EU_001293_Pl13/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Burgas	Burgas	B.1.1.7 (Alpha)		EPI_ISL_1608437	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-03-08	Alexiev et al	[object Object]	53	Male			
Sweden/DC109763521/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Kalmar	Kalmar	B.1.1.7 (Alpha)		EPI_ISL_2034656	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-04-15	Maximilian Riess et al	[object Object]					2.68
Sweden/20258925P/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Dalarna	Dalarna	B.1.1.7 (Alpha)		EPI_ISL_2418878	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe	The Public Health Agency of Sweden		2021-05-17	Maximilian Riess et al	[object Object]					2.68
Sweden/20129732P/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Dalarna	Dalarna	B.1.1.7 (Alpha)		EPI_ISL_2418689	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe	The Public Health Agency of Sweden		2021-05-03	Maximilian Riess et al	[object Object]					2.68
Sweden/4051719464/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Sormland	Sormland	B.1.1.7 (Alpha)		EPI_ISL_2413921	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe	The Public Health Agency of Sweden		2021-05-05	Maximilian Riess et al	[object Object]					2.68
Lithuania/S21D372/2021	GRY	6.00	20I (Alpha, V1)	Lithuania	0.00	Vilnius	Vilnius	B.1.1.7 (Alpha)		EPI_ISL_1585785	Human	Anteja laboratorija (UAB Diagnostikos laboratorija)	B.1.1.7	Older	Europe	Europe	Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-03-26	Dovile Ezerskyte et al	[object Object]	66	Female			2.68
BosniaandHerzegovina/KCUS27676/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Ilijas	Ilijas	B.1.1.7 (Alpha)		EPI_ISL_1300657	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-07	Irma Salimović-Bešić et al	[object Object]	16	Male			
Slovenia/90-017954-NM/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Jugovzhodna	Jugovzhodna	B.1.1.7 (Alpha)		EPI_ISL_1817524	Human	National Laboratory for Health, Environment and Food, OMM, Novo mesto	B.1.1.7	Older	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-04-06	Sandra Janezic et al	[object Object]	55	Female			2.68
Albania/210901054/2020	GRY	6.00	20I (Alpha, V1)	Albania		Albania	Albania	B.1.1.7 (Alpha)		EPI_ISL_1299863	Human	Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Respiratory Virus Unit, National Infection Service, Public Health England		2020-12-10	PHE Covid Sequencing Team et al	[object Object]	47	Female			
Greece/UTH_5246/2021	GRY	6.00	20I (Alpha, V1)	Greece		Greece	Greece	B.1.1.7 (Alpha)		EPI_ISL_1497435	Human	National Public Health Organization	B.1.1.7	Older	Europe	Europe	National Public Health Organization		2021-02-01	Kyriaki Tryfinopoulou et al	[object Object]					
Italy/ABR-IZSGC-188749/2021	GRY	6.00	20I (Alpha, V1)	Italy	0.00	Abruzzo	Abruzzo	B.1.1.7 (Alpha)		EPI_ISL_1578017	Human	OSPEDALE SAN SALVATORE - MEDICINA DI LABORATORIO L'AQUILA(L'AQUILA)	B.1.1.7	Older	Europe	Europe	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-03-30	Lorusso A et al	[object Object]	93	Female			0.07
Italy/UMB-IZSGC-103976_1_12/2021	GRY	7.00	20I (Alpha, V1)	Italy		Umbria	Umbria	B.1.1.7 (Alpha)		EPI_ISL_1166154	Human	Università degli Studi di Perugia	B.1.1.7	Older	Europe	Europe	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-02-18	Mencacci A et al	[object Object]	30	Male			
Italy/EMR-174916-011-01/2021	GRY	7.00	20I (Alpha, V1)	Italy	0.00	Emilia-Romagna	Emilia-Romagna	B.1.1.7 (Alpha)		EPI_ISL_2331815	Human	Arcispedale Santa Maria Nuova, Autoimmunità, Allergologia e Biotecnologie Innovative	B.1.1.7	One week ago	Europe	Europe	Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna (IZSLER), Risk Analysis and Genomic Epidemiology Unit		2021-05-18	Alessandro Zerbini et al	[object Object]	40	Male			0.07
Belgium/CHUNamur13354772/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Namur	Namur	B.1.1.7 (Alpha)		EPI_ISL_2037435	Human	Plateforme de testing Namuroise	B.1.1.7	One month ago	Europe	Europe	Plateforme de testing Namuroise		2021-05-05	Lesly Nyinkeu Kemamen et al	[object Object]	40	Male			0.07
Morocco/FMP-197/2021	GRY	6.00	20I (Alpha, V1)	Africa		Africa	Africa	B.1.1.7 (Alpha)		EPI_ISL_1896670	Human	Institut National d'Hygiène	B.1.1.7	Older	Africa	Africa	Laboratoire de Biotechnologie		2021-02-24	Mouna Ouadghiri et al	[object Object]					
Greece/183295/2021	GRY	6.00	20I (Alpha, V1)	Greece	0.00	Ionian Islands	Ionian Islands	B.1.1.7 (Alpha)		EPI_ISL_2343963	Human	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)	B.1.1.7	One week ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-04-13	Emmanouil Athanasiadis et al	[object Object]					0.07
NorthMacedonia/11584/2021	GR	5.00	20I (Alpha, V1)	North Macedonia		Skopje	Skopje	B.1.1.7 (Alpha)		EPI_ISL_1198644	Human	Laboratory of Virology and Molecular Diagnostics	B.1.1.7	Older	Europe	Europe	Laboratory of Virology and Molecular Diagnostics, Institute of Public Health of Republic of North Macedonia		2021-02-18	Kuzmanovska Maja et al	[object Object]	83	Male			
NorthMacedonia/19162/2021	GRY	6.00	20I (Alpha, V1)	North Macedonia		Skopje	Skopje	B.1.1.7 (Alpha)		EPI_ISL_1669982	Human	Laboratory of virology and molecular diagnostics, Institute of Public Health	B.1.1.7	Older	Europe	Europe	Laboratory of virology and molecular diagnostics, Institute of Public Health		2021-03-11	Kuzmanovska M et al	[object Object]	26	Male			
NorthMacedonia/32746/2021	GRY	6.00	20I (Alpha, V1)	North Macedonia		Southwestern Region	Southwestern Region	B.1.1.7 (Alpha)		EPI_ISL_1018106	Human	General Hospital - Struga	B.1.1.7	Older	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-01-27	Aleksandar J. Dimovski et al	[object Object]	76	Male		Struga	
Sweden/10058702/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Stockholm	Stockholm	B.1.1.7 (Alpha)		EPI_ISL_2032759	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	One month ago	Europe	Europe	The Public Health Agency of Sweden		2021-04-19	Maximilian Riess et al	[object Object]					0.07
Netherlands/ZE-RIVM-17873/2021	GRY	6.00	20I (Alpha, V1)	Netherlands		Zeeland	Zeeland	B.1.1.7 (Alpha)		EPI_ISL_1371458	Human	Dutch COVID-19 response team	B.1.1.7	Older	Europe	Europe	National Institute for Public Health and the Environment (RIVM)		2021-02-26	Adam Meijer et al	[object Object]	42				
Italy/ABR-IZSGC-212433/2021	GRY	6.00	20I (Alpha, V1)	Italy	0.00	Abruzzo	Abruzzo	B.1.1.7 (Alpha)		EPI_ISL_1707621	Human	OSPEDALE SAN SALVATORE - MEDICINA DI LABORATORIO	B.1.1.7	Older	Europe	Europe	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-04-13	Lorusso A et al	[object Object]	98	Female			0.07
Bulgaria/21BG-EU_000790_Pl8/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Sofia	Sofia	B.1.1.7 (Alpha)		EPI_ISL_1401271	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	Older	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-03-03	Alexiev et al	[object Object]	71	Male			
Bulgaria/21BG-EU_002504_Pl23/2021	GRY	7.00	20I (Alpha, V1)	Bulgaria	0.00	Stara Zagora	Stara Zagora	B.1.1.7 (Alpha)		EPI_ISL_2180336	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	One month ago	Europe	Europe	National Center of Infectious and Parasitic Diseases		2021-03-17	Alexiev et al	[object Object]	80	Male			
Portugal/PT7083/2021	GRY	6.00	20I (Alpha, V1)	Portugal	0.00	Portugal	Portugal	B.1.1.7 (Alpha)		EPI_ISL_2004219	Human	Instituto Nacional de Saude (INSA) and i3S - Instituto de Investigação e Inovação em Saúde	B.1.1.7	One month ago	Europe	Europe	Instituto Nacional de Saude (INSA) and i3S - Instituto de Investigação e Inovação em Saúde		2021-04-08	Borges et al	[object Object]					1.50
Norway/3401/2021	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	Trondelag	B.1.1.7 (Alpha)		EPI_ISL_1073918	Human	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]					
Qatar/QA-QU_17-H4/2021	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1713512	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-01-05	BRC: Fatiha M. Benslimane et al	[object Object]	11	Female			
Qatar/QA-QU_17-H5/2021	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1713513	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.1.7	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-01-05	BRC: Fatiha M. Benslimane et al	[object Object]	21	Female			
France/un-21022010282/2021	GRY	6.00	20I (Alpha, V1)	France		France	France	B.1.1.7 (Alpha)		EPI_ISL_981524	Human	Groupe LCD	B.1.1.7	Older	Europe	Europe	Department of Virology, Henri Mondor University Hospital, Assistance Publique Hôpitaux de Paris, Université Paris-Est Créteil, INSERM U955		2021-02-01	Christophe Rodriguez et al	[object Object]	42	Female			
Italy/CAM-TIGEM-IZSM-COLLI-11029/2021	GRY	6.00	20I (Alpha, V1)	Italy	0.00	Campania	Campania	B.1.1.7 (Alpha)		EPI_ISL_2029595	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1.1.7	One month ago	Europe	Europe	TIGEM		2021-04-13	Antonio Grimaldi Patrizia Annunziata Francesco Panariello Biancamaria Pierri Claudia Tiberio Teresa Giuliano Valentina Bouche Chiara Colantuono Maria Concetta Cuomo Denise Di Concilio Lucio Di Filippo Anna Manfredi Marcello Salvi Antonio Limone Luigi Atripaldi Pellegrino Cerino Andrea Ballabio Davide Cacchiarelli et al	[object Object]	35	Female			1.50
Taiwan/NTU52/2021	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Europe	B.1.1.7 (Alpha)		EPI_ISL_1041958	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.1.7	Older	Asia	Europe	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-01-06	Shiou-Hwei Yeh et al	[object Object]		Male	Europe		
Romania/B-2573/2021	GRY	6.00	20I (Alpha, V1)	Romania		Bucharest	Bucharest	B.1.1.7 (Alpha)		EPI_ISL_979965	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-02-01	Leontina Banica et al	[object Object]	65	Female			
Romania/Bucuresti_436042/2021	GRY	4.00	20I (Alpha, V1)	Romania		Bucharest	Bucharest	B.1.1.7 (Alpha)		EPI_ISL_1591132	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Cantacuzino Institute Virology		2021-03-12	Luiza Ustea et al	[object Object]	57	Female			
Germany/NW-RKI-I-027595/2021	GRY	7.00	20I (Alpha, V1)	Germany		North Rhine Westphalia	North Rhine Westphalia	B.1.1.7 (Alpha)		EPI_ISL_1210626	Human	Universitätsklinikum Essen	B.1.1.7	Older	Europe	Europe	Robert Koch Institute		2021-02-21	?	[object Object]					
Iraq/Samawa-40/2021	GR	5.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)	MZ145325.1	EPI_ISL_1524369	Human	Biology Department, College of Science, Al Muthanna University and Public Health Laboratory, Al-Muthanna Health Directorate	B.1.1.7	Older	Asia	Asia	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland generated and submitted to GISAID		2021-02-11	Nihad Al-Rashedi et al	[object Object]	24	Female			
Finland/THL-202117196/2021	GR	5.00	20I (Alpha, V1)	Finland	0.00	Finland	Finland	B.1.1.7 (Alpha)		EPI_ISL_2363986	Human	NordLab Oulu	B.1.1.7	3-7 days ago	Europe	Europe	Expert Microbiology, National Institute for Health and Welfare		2021-04-27	Soile Blomqvist et al	[object Object]	53	Female			1.50
Finland/1229/2021	GRY	6.00	20I (Alpha, V1)	Finland		Uusimaa	Uusimaa	B.1.1.7 (Alpha)		EPI_ISL_1842246	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-03	Teemu Smura et al	[object Object]					
Finland/THL-202117132/2021	GRY	6.00	20I (Alpha, V1)	Finland	0.00	Finland	Finland	B.1.1.7 (Alpha)		EPI_ISL_2363924	Human	Fimlab Laboratoriot Oy Tampere	B.1.1.7	3-7 days ago	Europe	Europe	Expert Microbiology, National Institute for Health and Welfare		2021-05-01	Soile Blomqvist et al	[object Object]	47	Female			1.50
Finland/4118/2021	GRY	6.00	20I (Alpha, V1)	Finland		Uusimaa	Uusimaa	B.1.1.7 (Alpha)		EPI_ISL_2031042	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	One month ago	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-03-04	Teemu Smura et al	[object Object]					
Finland/THL-202117090/2021	O	5.00	20I (Alpha, V1)	Finland	0.00	Finland	Finland	B.1.1.7 (Alpha)		EPI_ISL_2363887	Human	Fimlab Laboratoriot Oy Tampere	B.1.1	3-7 days ago	Europe	Europe	Expert Microbiology, National Institute for Health and Welfare		2021-05-03	Soile Blomqvist et al	[object Object]	40	Male			1.50
Finland/894/2021	GR	5.00	20I (Alpha, V1)	Finland		Uusimaa	Uusimaa	B.1.1.7 (Alpha)		EPI_ISL_1842353	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.7	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-01	Teemu Smura et al	[object Object]					
