Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Australia/QLD1726/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306125	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-17	Son Nguyen et al	[object Object]			-3.74
Australia/QLD1732/2021	GH	3.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340869	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-17	Son Nguyen et al	[object Object]			-3.74
Indonesia/JB-EIJK70/2020	GH	2.00	58	20A	Asia	Asia		Asia			EPI_ISL_888986	Human	RSU Bhakti Kartini	B.1.466.2	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-11-12	Edison Johar et al	[object Object]			
Indonesia/BT-EIJK75/2020	GH	3.00	23	20A	Asia	Asia		Asia			EPI_ISL_888988	Human	RS Qadr	B.1.466.2	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-11-18	Frilasita A Yudhaputri et al	[object Object]			
PapuaNewGuinea/PNG122/2021	GH	2.00	58	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424539	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG212/2021	GH	2.00	38	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424608	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG087/2021	GH	2.00	38	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424521	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-22	Palou et al	[object Object]			
PapuaNewGuinea/PNG113/2021	GH	3.00	48	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424530	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG133/2021	GH	3.00	32	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424550	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG498/2021	GH	2.00	30	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424837	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG176/2021	GH	2.00	26	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424584	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG091/2021	GH	2.00	54	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424523	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-30	Palou et al	[object Object]			
PapuaNewGuinea/PNG167/2021	GH	2.00	27	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424575	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG118/2021	GH	2.00	21	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424535	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
Australia/QLD1550/2021	GH	2.00		20A	Australia	Australia		Australia			EPI_ISL_985234	Human	Public Health Virology-Forensic and Scientific Services	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services		2021-02-12	Son Nguyen et al	[object Object]			
Australia/QLD1715/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306123	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-16	Son Nguyen et al	[object Object]			-19.91
Australia/QLD1751/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1340876	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-22	Son Nguyen et al	[object Object]			-19.91
Australia/QLD1856/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1754867	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.466.2	One month ago	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-04-25	Son Nguyen et al	[object Object]			-19.91
PapuaNewGuinea/PNG103/2021	GH	2.00	36	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424529	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-05	Palou et al	[object Object]			
PapuaNewGuinea/PNG127/2021	GH	3.00	31	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424544	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG186/2021	GH	2.00	30	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424592	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG125/2021	GH	2.00	28	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424542	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG120/2021	GH	2.00	32	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424537	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG121/2021	GH	2.00	34	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424538	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
PapuaNewGuinea/PNG115/2021	GH	2.00	25	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424532	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]			
Australia/QLD1651/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1170951	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-03	Son Nguyen et al	[object Object]			-19.91
PapuaNewGuinea/PNG504/2021	GH	2.00	24	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424840	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG165/2021	GH	2.00	23	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424573	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG152/2021	GH	2.00	24	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424568	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG153/2021	GH	2.00	42	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424569	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG147/2021	GH	2.00	35	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424563	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG173/2021	GH	2.00	26	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424581	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]			
PapuaNewGuinea/PNG180/2021	GH	2.00	58	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424588	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG217/2021	GH	2.00	36	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424611	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG229/2021	GH	2.00	23	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424621	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG232/2021	GH	2.00	62	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424623	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG233/2021	GH	2.00	54	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424624	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]			-19.91
Australia/QLD1650/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1170952	Human	PHV-FSS	B.1	Older	Oceania	Oceania		PHV-FSS		2021-03-03	Son Nguyen et al	[object Object]			-19.91
PapuaNewGuinea/PNG511/2021	GH	2.00	26	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424843	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG497/2021	GH	2.00	27	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424836	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG496/2021	GH	2.00	38	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424835	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG244/2021	GH	2.00	59	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424634	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG236/2021	GH	2.00	32	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424626	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG213/2021	GH	2.00	29	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424609	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG188/2021	GH	2.00	35	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424593	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]			-19.91
Australia/QLD1616/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1121039	Human	Public Health Virology-Forensic and Scientific Services	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services		2021-02-27	Son Nguyen et al	[object Object]			-19.91
Australia/QLD1621/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1137503	Human	Public Health Virology-Forensic and Scientific Services	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services		2021-02-28	Son Nguyen et al	[object Object]			-19.91
PapuaNewGuinea/PNG240/2021	GH	2.00	50	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424630	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG432/2021	GH	2.00	38	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424786	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-02	Palou et al	[object Object]			-19.91
Australia/QLD1622/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1137504	Human	Public Health Virology-Forensic and Scientific Services	B.1.466.2	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services		2021-02-28	Son Nguyen et al	[object Object]			-19.91
PapuaNewGuinea/PNG230/2021	GH	2.00	46	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424622	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]			-19.91
Australia/QLD1652/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1170950	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-03	Son Nguyen et al	[object Object]			-19.91
PapuaNewGuinea/PNG513/2021	GH	2.00	39	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424844	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG508/2021	GH	2.00	18	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424842	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG506/2021	GH	2.00	52	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424841	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG502/2021	GH	2.00	55	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424839	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG500/2021	GH	2.00	45	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_1424838	Human	Queensland Medical Laboratories	B.1.459	Older	Oceania	Oceania		Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-09	Palou et al	[object Object]			-19.91
PapuaNewGuinea/PNG293/2021	GH	2.00	45	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424680	Human	Queensland Medical Laboratories	B.1.466.2	Older	Oceania	Oceania	Male	Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-01	Palou et al	[object Object]			
Australia/QLD1629/2021	GH	2.00		20A	Australia	Australia	0.00	Queensland			EPI_ISL_1159377	Human	PHV-FSS	B.1.466.2	Older	Oceania	Oceania		PHV-FSS		2021-03-02	Son Nguyen et al	[object Object]			-24.83
