Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/21MV0292/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621316	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-05	Rachel Boyle et al	[object Object]			0.99
Australia/NSW4416/2021	GRY	6.00	66	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1424507	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	Sydney		0.99
Australia/NSW4412/2021	GRY	6.00	63	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1543925	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	Sydney		0.99
SouthAfrica/NHLS-UCT-AM-Z016/2021	GRY	6.00		20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_2140651	Human	NHLS/UCT	B.1.1.7	One week ago	Africa	Africa		NHLS/UCT		2021-03-28	Arash Iranzadeh et al	[object Object]			0.99
Australia/QLD1711/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1273083	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-15	Son Nguyen et al	[object Object]			0.99
Philippines/PH-PGC-12881/2021	GRY	6.00	36	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2188187	Human	The Medical City -Â Ortigas	B.1.1.7	3-7 days ago	Asia	Asia	Male	Philippine Genome Center		2021-03-08	Francis A. Tablizo et al	[object Object]			0.99
Australia/QLD1824/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1516886	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-04-02	Son Nguyen et al	[object Object]			0.99
Australia/SA0595/2020	GRY	6.00	33	20I/501Y.V1	Australia	Australia		South Australia	B.1.1.7		EPI_ISL_752598	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Male	SA Pathology		2020-12-26	Lex Leong et al	[object Object]			
Sweden/SE00178987/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1290155	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-22	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Croatia/1394/2021	GRY	6.00	24	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1694611	Human	Croatian Institute for Public Health	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-03-03	Irena Tabain et al	[object Object]			
Croatia/1348/2021	GRY	6.00	32	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1694569	Human	University Hospital for Infectious Diseases	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-03-04	Irena Tabain et al	[object Object]			
Croatia/1347/2021	GRY	6.00	31	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1694568	Human	University Hospital for Infectious Diseases	B.1.1.7	Older	Europe	Europe	Male	Croatian Institute of Public Health		2021-03-04	Irena Tabain et al	[object Object]			
Sweden/SE00188416/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1290166	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	Older	Europe	Europe		The Public Health Agency of Sweden		2021-01-26	Swedish national genomic surveillance program of SARS-CoV-2 et al	[object Object]			
Croatia/HRV000_177/2021	GRY	6.00	30	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1109497	Human	Croatian Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-01-28	Irena Tabain et al	[object Object]			
Croatia/HRV000_4/2021	GRY	6.00	49	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1084747	Human	Croatian Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-02-03	Irena Tabain et al	[object Object]			
Croatia/1345/2021	GRY	6.00	67	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1694566	Human	University Hospital for Infectious Diseases	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-03-04	Irena Tabain et al	[object Object]			
Croatia/HRV000_372/2021	GRY	6.00	82	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1110829	Human	Croatian Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	Croatian Institute of Public Health		2021-02-13	Irena Tabain et al	[object Object]			
NewZealand/21MV0372/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904849	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-24	Rachel Boyle et al	[object Object]			0.99
Croatia/1326/2021	GRY	6.00	55	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1694549	Human	University Hospital for Infectious Diseases	B.1.1.7	Older	Europe	Europe	Male	Croatian Institute of Public Health		2021-03-02	Irena Tabain et al	[object Object]			
Croatia/1581/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1909196	Human	Institute for Public Health of for Public Health "Dr. Andrija Štampar"	B.1.1.7	One month ago	Europe	Europe		Croatian Institute of Public Health		2021-03-15	Irena Tabain et al	[object Object]			0.99
NewZealand/21MV0112/2021	GRY	7.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1172032	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-02-21	Rachel Boyle et al	[object Object]			
SaintLucia/SLU51389/2021	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_977538	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences		2021-01-18	Nikita S. D. Sahadeo et al	[object Object]			
SaintLucia/LCA51394/2021	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_977583	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences		2021-01-16	Nikita S. D. Sahadeo et al	[object Object]			
Ecuador/USFQ-736/2021	GR	6.00	64	20I/501Y.V1	South America	South America		South America	B.1.1.7		EPI_ISL_877561	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-01-21	Belén Prado-Vivar et al	[object Object]			
Ecuador/USFQ-737/2021	GR	6.00	12	20I/501Y.V1	South America	South America		South America	B.1.1.7		EPI_ISL_877562	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	Older	South America	South America	Female	Institute of Microbiology, Universidad San Francisco de Quito		2021-01-22	Belén Prado-Vivar et al	[object Object]			
NewZealand/20CV0694/2020	GR	6.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_755628	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-12-16	Xiaoyun Ren et al	[object Object]			
Australia/VIC18104/2021	GR	6.00	27	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_854759	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania		VIDRL and MDU-PHL		2021-01-13	Caly L. et al B	[object Object]			
Senegal/SN-CHRT-1411/2021	GRY	6.00	45	20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_1910391	Human	Iressef Genomics lab	B.1.1.7	One month ago	Africa	Africa	Male	IRESSEF		2021-03-28	Souleymane MBOUP et al	[object Object]			0.99
Senegal/SN-THI-POP-AIBD-6535/2021	GRY	7.00	53	20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_1910390	Human	Iressef Genomics lab	B.1.1.7	One month ago	Africa	Africa	Male	IRESSEF		2021-03-25	Souleymane MBOUP et al	[object Object]			0.99
England/MILK-ECDA4F/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_836284	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-01-04	The Lighthouse Lab in Milton Keynes et al	[object Object]			
Australia/VIC18210/2021	GRY	6.00	40	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_979360	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-03	Seemann T. et al A	[object Object]			
Australia/VIC18265/2021	GR	6.00		20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033153	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Male	MDU-PHL		2021-02-11	Seemann T. et al A	[object Object]			
Jordan/UK5/2020	GRY	6.00		20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_904015	Human	Molecular Biology and Virology lab, Faculty of Veterinary Medicine, Jordan University of Science and Technology	B.1.1.7	Older	Asia	Asia	Female	Molecular Biology and Virology lab, Faculty of Veterinary Medicine, Jordan University of Science and Technology		2020-12-20	Mohammad Hussien Alboom et al	[object Object]			
DominicanRepublic/Yale-2277/2021	GRY	6.00		20I/501Y.V1	North America	North America		North America	B.1.1.7		EPI_ISL_1378833	Human	Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	B.1.1.7	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-02-12	Joseph Fauver et al	[object Object]			
Australia/NSW-R0129/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_1184094	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-03-01	Foster et al	[object Object]	Sydney		
Australia/NSW-R0253/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_2107452	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One week ago	Oceania	Oceania		Microbiology RPAH		2021-05-05	Foster et al	[object Object]	Sydney		0.99
NewZealand/21MV0367/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904860	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-24	Rachel Boyle et al	[object Object]			0.99
NewZealand/21MV0368/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904859	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-24	Rachel Boyle et al	[object Object]			0.99
NewZealand/21CH0026/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1967900	Human	Middlemore Hospital	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-26	Paula scholes et al	[object Object]			0.99
NewZealand/21MV0155/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1250709	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-03-04	Rachel Boyle et al	[object Object]	Counties Manukau		
Australia/NSW4480/2021	GRY	6.00	39	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1633350	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-17	Foster et al	[object Object]	Sydney		0.99
Australia/SA0652/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704791	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Female	SA Pathology		2021-03-25	Lex Leong et al	[object Object]			0.99
NewZealand/21MV0404/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1967898	Human	Middlemore Hospital	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-03	Rachel Boyle et al	[object Object]	Counties Manukau		0.99
NewZealand/21MV0369/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904856	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-24	Rachel Boyle et al	[object Object]			0.99
NewZealand/21MV0409/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1967893	Human	Middlemore Hospital	B.1.1.7	One month ago	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-05-01	Rachel Boyle et al	[object Object]	Counties Manukau		0.99
Scotland/QEUH-156DCAB/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2120222	Human	Lighthouse Lab in Glasgow	B.1.1.7	One week ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-05	Harper VanSteenhouse et al	[object Object]			0.99
Australia/NSW-R0246/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_2107453	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	One week ago	Oceania	Oceania		Microbiology RPAH		2021-05-03	Foster et al	[object Object]	Sydney		0.99
England/MILK-15751A1/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2117608	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	One week ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-10	The Lighthouse Lab in Milton Keynes et al	[object Object]			0.99
England/MILK-15762AD/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2118014	Human	Lighthouse Lab in Milton Keynes	B.1.1.7	One week ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-09	The Lighthouse Lab in Milton Keynes et al	[object Object]			0.99
Estonia/16156352/2021	GRY	6.00	64	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1319420	Human	Synlab Eesti OÜ	B.1.1.7	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-17	Liidia Dotsenko et al.	[object Object]			
Australia/QLD1669/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1222764	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-03-08	Son Nguyen et al	[object Object]			0.99
Estonia/15984634/2021	GRY	6.00	18	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1470242	Human	Synlab Eesti OÜ	B.1.1.7	Older	Europe	Europe	Male	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-10	Liidia Dotsenko et al.	[object Object]			0.99
Estonia/149143/2021	GRY	6.00	61	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1101253	Human	Laboratory of Communicable Diseases	B.1.1.7	Older	Europe	Europe	Female	Laboratory of Communicable Diseases		2021-01-21	Liidia Dotsenko et al	[object Object]			
Estonia/16787046/2021	GRY	6.00	40	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2097140	Human	Synlab Eesti OÜ	B.1.1.7	One week ago	Europe	Europe	Male	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-04-10	Liidia Dotsenko et al.	[object Object]			0.99
Iran/N193/2021	GRY	6.00	51	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_833578	Human	National Reference Laboratory for COVID-19, Pasteur Institute of Iran	B.1.1.7	Older	Asia	Asia	Male	National Reference Laboratory for COVID-19, Pasteur Institute of Iran		2021-01-08	Zahra Ahmadi et al	[object Object]			
Australia/QLD1689/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1273076	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-13	Son Nguyen et al	[object Object]			0.99
Singapore/773/2021	GRY	6.00	53	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1897638	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	One month ago	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-04-26	Tze Minn Mak et al	[object Object]			0.99
Pakistan/UHS-PAK-S55/2021	GRY	6.00	55	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2100479	Human	University of Health Sciences	B.1.1.7	One week ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-10	Muhammad Bilal Sarwar et al	[object Object]			0.99
Australia/QLD1809/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1465892	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-31	Son Nguyen et al	[object Object]			0.99
Belgium/rega-1666/2020	G	6.00	23	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_845590	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-12-31	Tony Wawina-Bokalanga et al	[object Object]			
Morocco/FMP-235/2021	GRY	6.00		20I/501Y.V1	Africa	Africa	0.00	Africa	B.1.1.7		EPI_ISL_1913165	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-19	Mouna Ouadghiri et al	[object Object]			0.99
Australia/SA0602/2020	GRY	6.00		20I/501Y.V1	Australia	Australia		South Australia	B.1.1.7		EPI_ISL_771367	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania		SA Pathology		2020-12-31	Lex Leong et al	[object Object]			
Turkey/HSGM-2301/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1063940	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-28	Fatma Bayrakdar et al	[object Object]			
Australia/WA652/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1448429	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-29	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			0.99
Turkey/HSGM-2299/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1063938	Human	Ministry of Health Turkey	B.1.1.7	Older	Europe	Europe		Ministry of Health Turkey		2021-01-28	Fatma Bayrakdar et al	[object Object]			
