Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Australia/QLD957/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530240	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-27	Son Nguyen et al	[object Object]			
Australia/SA0474/2020	GR	2.00		20F	Australia	Australia		South Australia			EPI_ISL_508607	Human	SA Pathology	D.2	Older	Oceania	Oceania		SA Pathology		2020-07-29	Lex Leong et al	[object Object]			
Australia/VIC6324/2020	GR	2.00	28	20F	Australia	Australia		Victoria		MT971937.1	EPI_ISL_518311	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Female	MDU-PHL		2020-07-23	Seemann T. et al	[object Object]			
Australia/VIC6541/2020	GR	2.00	57	20F	Australia	Australia		Victoria		MT971793.1	EPI_ISL_521311	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-07-25	Seemann T. et al	[object Object]			
Australia/QLD999/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530257	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-30	Son Nguyen et al	[object Object]			
Australia/QLD998/2020	GR	2.00		20F	Australia	Australia		Queensland			EPI_ISL_530256	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-29	Son Nguyen et al	[object Object]			
Australia/QLD1342/2020	GR	2.00		20F	Australia	Australia		Australia			EPI_ISL_849684	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-06	Son Nguyen et al	[object Object]			
Australia/VIC17376/2020	GR	2.00	37	20F	Australia	Australia		Victoria		MW320788.1	EPI_ISL_663295	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	D.2	Older	Oceania	Oceania	Male	MDU-PHL		2020-08-17	Seemann T. et al	[object Object]			
Australia/VIC9111/2020	GR	2.00	19	20F	Australia	Australia		Victoria			EPI_ISL_562308	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	D.2	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2020-08-09	Caly et al B	[object Object]			
Australia/QLD1007/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530248	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-20	Son Nguyen et al	[object Object]			
Australia/QLD1047/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576135	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-06	Son Nguyen et al	[object Object]			
Australia/QLD1054/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576140	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-08	Son Nguyen et al	[object Object]			
Australia/QLD1138/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593640	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-31	Son Nguyen et al	[object Object]			
Australia/QLD1146/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593645	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1043/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576131	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-31	Son Nguyen et al	[object Object]			
Australia/QLD1003/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530245	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-20	Son Nguyen et al	[object Object]			
Australia/QLD1006/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530247	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-20	Son Nguyen et al	[object Object]			
Australia/QLD1005/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530246	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-20	Son Nguyen et al	[object Object]			
Australia/QLD1000/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530258	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-22	Son Nguyen et al	[object Object]			
Australia/QLD1001/2020	GR	3.00		20F	Australia	Australia		Queensland			EPI_ISL_530259	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-08-25	Son Nguyen et al	[object Object]			
Australia/QLD1141/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593642	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1140/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593641	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-28	Son Nguyen et al	[object Object]			
Australia/QLD1142/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593643	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-08-29	Son Nguyen et al	[object Object]			
Australia/QLD1051/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_576138	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-02	Son Nguyen et al	[object Object]			
Australia/QLD1134/2020	GR	3.00		20F	Australia	Australia		Australia			EPI_ISL_593639	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	D.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-06	Son Nguyen et al	[object Object]			
NewZealand/20VR0712/2020	GR	1.00		20B	New Zealand	New Zealand		Lakes			EPI_ISL_456163	Human	PathLab Bay of Plenty	B.1.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-11	Matt Storey et al A	[object Object]			
Australia/WA530/2020	GR	1.00		20B	Australia	Australia		Western Australia			EPI_ISL_794702	Human	PathWest Laboratory Medicine WA	B.1.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-17	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/NSW242/2020	GR	1.00		20B	Australia	Australia		New South Wales			EPI_ISL_451508	Human	Pathology West - NSW Health Pathology	B.1.1	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-03-25	CIDM-PH et al.	[object Object]	Sydney		
Australia/VIC356/2020	GR	1.00	25	20B	Australia	Australia		Victoria			EPI_ISL_426664	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-03-21	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Cyprus/Cy023356/2020	GR	1.00		20B	Europe	Europe		Europe			EPI_ISL_1164626	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.1	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-05-05	Jan Richter et al	[object Object]			
Ghana/WACCBIP-GS383/2020	GR	2.00	30	20B	Africa	Africa		Africa			EPI_ISL_1255250	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1.359	Older	Africa	Africa	Male	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-09-30	Collins M. Morang'a et al	[object Object]			
Bahrain/600104049/2021	GR	5.00		20B	Asia	Asia	0.00	Asia		MW965631.1	EPI_ISL_1660437	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-17	Alwasti et al	[object Object]			-3.17
SaudiArabia/KFSHRC1/2021	GR	4.00		20B	Asia	Asia	0.00	Asia		MZ149269.1	EPI_ISL_2001099	Human	BIOSCIENCE, King Faisal Hospital Research Center	B.1.1	One month ago	Asia	Asia		BIOSCIENCE, King Faisal Hospital Research Center		2021-04-15	Alhamlan F et al	[object Object]			-3.17
France/IDF-IPP04083/2021	GR	4.00	26	20B	Europe	Europe		Europe			EPI_ISL_1110972	Human	Hopital	B.1.1	Older	Europe	Europe		National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-15	Marion Barbet et al	[object Object]			
Philippines/PH-PGC-06378/2021	GR	4.00	42	20B	Asia	Asia		Asia			EPI_ISL_2156366	Human	Philippine Red Cross - Port Area	B.1.1	One week ago	Asia	Asia	Female	Philippine Genome Center		2021-02-15	Francis A. Tablizo et al	[object Object]			
Australia/SA0637/2021	GR	4.00		20B	Australia	Australia	0.00	South Australia			EPI_ISL_1704674	Human	SA Pathology	B.1.1	Older	Oceania	Oceania	Male	SA Pathology		2021-03-11	Lex Leong et al	[object Object]			
Australia/SA0640/2021	GR	4.00		20B	Australia	Australia	0.00	South Australia			EPI_ISL_1704786	Human	SA Pathology	B.1.1	Older	Oceania	Oceania	Female	SA Pathology		2021-03-13	Lex Leong et al	[object Object]			-3.17
Australia/SA0646/2021	GR	4.00		20B	Australia	Australia	0.00	South Australia			EPI_ISL_1701832	Human	SA Pathology	B.1.1	Older	Oceania	Oceania	Female	SA Pathology		2021-03-14	Lex Leong et al	[object Object]			-3.17
Latvia/2294/2021	GR	4.00		20B	Europe	Europe	0.00	Europe			EPI_ISL_2141865	Human	E. Gulbja Laboratorija	B.1.1.419	One month ago	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-04-15	Janis Pjalkovskis et al	[object Object]			-3.17
Georgia/Tb-SNGS126/2021	GR	4.00		20B	Asia	Asia	0.00	Asia			EPI_ISL_2319003	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.419	3-7 days ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-05-13	Meri Pantsulaia et al	[object Object]			-3.17
SaudiArabia/KFSHRC4/2021	GR	4.00		20B	Asia	Asia	0.00	Asia		MZ206430.1	EPI_ISL_2107507	Human	Infectious Diseases, King Faisal Hospital Research Center	B.1.1.419	One month ago	Asia	Asia		Infectious Diseases, King Faisal Hospital Research Center		2021-04-15	Alhamlan F et al	[object Object]			-3.17
Australia/SA0684/2021	GR	4.00		20B	Australia	Australia	0.00	South Australia			EPI_ISL_1706366	Human	SA Pathology	B.1.1.419	Older	Oceania	Oceania	Male	SA Pathology		2021-04-20	Lex Leong et al	[object Object]			-3.17
Bahrain/341814452/2021	GR	4.00		20B	Asia	Asia	0.00	Asia		MW947246.1	EPI_ISL_1660469	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.419	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-04-05	Alwasti et al	[object Object]			-3.17
NewZealand/20VR2061/2020	GR	1.00		20B	New Zealand	New Zealand		Canterbury			EPI_ISL_579221	Human	Canterbury Health Laboratories	B.1.1	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-04	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0515/2020	GR	1.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_626353	Human	LabPLUS	B.1.1	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-10-30	Xiaoyun Ren et al	[object Object]			
Colombia/NAR-INS-VG-983/2021	GR	1.00	26	20B	South America	South America		South America			EPI_ISL_1220048	Human	LABORATORIO CLÍNICO FUNDACIÓN HOSPITAL SAN PEDRO	B.1.1	Older	South America	South America	Male	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-01-29	Katherine Laiton-Donato et al	[object Object]			
Colombia/LAG-INS-VG-1162/2021	GR	1.00	60	20B	South America	South America		South America			EPI_ISL_1220066	Human	E.S.E. HOSPITAL SAN JOSE DE MAICAO	B.1.1.348	Older	South America	South America	Male	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-01-29	Katherine Laiton-Donato et al	[object Object]			
Ecuador/UEES-ECU420/2020	GR	1.00		20B	South America	South America		South America			EPI_ISL_1443642	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.348	Older	South America	South America	Female	Omics Sciences Laboratory		2020-09-06	Derly Andrade Molina et al	[object Object]			
Russia/SPE-RII-MH14818S/2021	GR	2.00	48	20B	Europe	Europe		Europe			EPI_ISL_1664719	Human	HELIX LLC	B.1.1.374	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-02-21	Andrey Komissarov et al	[object Object]			
Latvia/328/2021	GR	2.00		20B	Europe	Europe		Europe			EPI_ISL_1219151	Human	LIC	B.1.1.374	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-29	Janis Pjalkovskis et al	[object Object]			
Latvia/353/2021	GR	2.00		20B	Europe	Europe		Europe			EPI_ISL_1219176	Human	BIOR	B.1.1.374	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-27	Janis Pjalkovskis et al	[object Object]			
Latvia/629/2021	GR	2.00		20B	Europe	Europe		Europe			EPI_ISL_1219443	Human	BIOR	B.1.1.374	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-01-28	Janis Pjalkovskis et al	[object Object]			
Belarus/ChVir21891/2020	GR	2.00		20B	Europe	Europe		Europe			EPI_ISL_860797	Human	WHO/Minsk	B.1.1.374	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2020-10-23	Victor M Corman et al	[object Object]			
Lithuania/S21C112/2021	GR	4.00		20B	Europe	Europe		Europe			EPI_ISL_1324500	Human	Anteja laboratorija (UAB Diagnostikos laboratorija)	B.1.1.374	Older	Europe	Europe		Vilnius University Hospital Santaros Klinikos, Center of Laboratory Medicine		2021-02-16	Daniel Naumovas et al	[object Object]			
Lithuania/LTU000_34705/2021	GR	2.00	40	20B	Europe	Europe		Europe			EPI_ISL_1654988	Human	NMVRVI	B.1.1.374	Older	Europe	Europe	Male	National Public Health Surveillance Laboratory		2021-02-18	Lukas Zemaitis et al	[object Object]			
NewZealand/21MV0094/2021	GR	2.00		20B	New Zealand	New Zealand		Auckland			EPI_ISL_1082268	Human	LabPLUS	B.1.1.374	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-02-19	Rachel Boyle et al	[object Object]	Counties Manukau		
Russia/MOS-CRIE-13372214/2020	GR	1.00	11	20B	Europe	Europe		Europe			EPI_ISL_745235	Human	Molecular diagnostic laboratory of Federal Budget Institution of Science "Central Research Institute of Epidemiology" of The Federal Service on Customers' Rights Protection and Human Well-being Surveillance	B.1.1.163	Older	Europe	Europe	Female	Group of Genomics and Postgenomic Technologies of Central Research Institute of Epidemilology		2020-11-06	Samoilov AE et al	[object Object]			
Netherlands/UT-RIVM-12696/2021	GR	2.00		20B	Europe	Europe		Europe			EPI_ISL_1035478	Human	Dutch COVID-19 response team	B.1.1.163	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-29	Adam Meijer et al	[object Object]			
Netherlands/LI-MUMC-753/2021	GR	2.00	58	20B	Europe	Europe		Europe			EPI_ISL_1120406	Human	Dutch COVID-19 response team	B.1.1.163	Older	Europe	Europe	Female	Medical Microbiology, Maastricht University Medical Centre		2021-01-29	Jozef Dingemans* et al	[object Object]			
Germany/BY-MVP-000003929/2020	GR	1.00	44	20B	Europe	Europe		Europe			EPI_ISL_1751110	Human	Max von Pettenkofer Institute, Virology, National Reference Center for Retroviruses, LMU Munich	B.1.1.163	Older	Europe	Europe	Male	Laboratory for Functional Genome Analysis; Dept. Genomics; Gene Center of the LMU Munich		2020-11-17	Max Muenchhoff et al	[object Object]			
Germany/BY-MVP-000003760/2020	GR	1.00	44	20B	Europe	Europe		Europe			EPI_ISL_1751140	Human	Max von Pettenkofer Institute, Virology, National Reference Center for Retroviruses, LMU Munich	B.1.1.163	Older	Europe	Europe		Laboratory for Functional Genome Analysis; Dept. Genomics; Gene Center of the LMU Munich		2020-11-19	Max Muenchhoff et al	[object Object]			
Armenia/IMB2-7/2021	GR	2.00		20B	Asia	Asia		Asia			EPI_ISL_1718288	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.163	Older	Asia	Asia		Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-01-27	Arsen Arakelyan et al	[object Object]			
Qatar/QA-QU_15-3-D9/2021	GR	2.00		20B	Asia	Asia		Asia			EPI_ISL_1713407	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.1.163	Older	Asia	Asia		Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-01-01	BRC: Fatiha M. Benslimane et al	[object Object]			
