Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
SintMaarten/SX-RIVM-29901/2021	GRY	6.00		20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_2093687	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-23	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-19550/2021	GRY	6.00	33	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1456453	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-15	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-21668/2021	GRY	6.00	57	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_1521085	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-20	Adam Meijer et al	[object Object]			-1.22
SintMaarten/SX-RIVM-23163/2021	GRY	6.00	28	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1596045	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-03-25	Adam Meijer et al	[object Object]			-1.22
Curacao/CW-RIVM-29972/2021	GRY	6.00	35	20I/501Y.V1	Curacao	0.00	Curacao	Curacao	B.1.1.7		EPI_ISL_2093530	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-15	Adam Meijer et al	[object Object]			-1.22
Luxembourg/LNS8222531/2021	GRY	6.00	23	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1918096	Human	Laboratoire national de sante, Microbiology, Virology	B.1.1.7	One month ago	Europe	Europe	Female	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-04-11	Anke Wienecke-Baldacchino et al	[object Object]			-1.22
SintMaarten/SX-RIVM-25671/2021	GRY	6.00	27	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1705144	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-01	Adam Meijer et al	[object Object]			-1.22
SintMaarten/SX-RIVM-25750/2021	GRY	6.00	63	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1705223	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-03-30	Adam Meijer et al	[object Object]			-1.22
SintMaarten/SX-RIVM-25338/2021	GRY	6.00	15	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1703594	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-01	Adam Meijer et al	[object Object]			-1.22
SintMaarten/SX-RIVM-26472/2021	GRY	6.00	26	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1705945	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-09	Adam Meijer et al	[object Object]			-1.22
SintMaarten/SX-RIVM-26427/2021	GRY	6.00	38	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_1705900	Human	Dutch COVID-19 response team	B.1.1.7	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-04-06	Adam Meijer et al	[object Object]			-1.22
Romania/B-2397/2021	GRY	6.00	39	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_979959	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-01-28	Leontina Banica et al	[object Object]			
Albania/210901077/2021	GRY	6.00	71	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1299883	Human	Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Male	Respiratory Virus Unit, National Infection Service, Public Health England		2021-01-29	PHE Covid Sequencing Team et al	[object Object]			
Iran/N193/2021	GRY	6.00	51	20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_833578	Human	National Reference Laboratory for COVID-19, Pasteur Institute of Iran	B.1.1.7	Older	Asia	Asia	Male	National Reference Laboratory for COVID-19, Pasteur Institute of Iran		2021-01-08	Zahra Ahmadi et al	[object Object]			
Belgium/rega-1666/2020	G	6.00	23	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_845590	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-12-31	Tony Wawina-Bokalanga et al	[object Object]			
Morocco/FMP-235/2021	GRY	6.00		20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1913165	Human	Institut National d'Hygiène	B.1.1.7	One month ago	Africa	Africa		Laboratoire de Biotechnologie		2021-03-19	Mouna Ouadghiri et al	[object Object]			0.76
Taiwan/CGMH-CGU-58/2021	GRY	6.00		20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_2249597	Human	Laboratory Medicine	B.1.1.7	One week ago	Asia	Asia		Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-03-01	Kuo-Chien Tsao et al	[object Object]			
Togo/NMIMR-TG-TGS-035-21/2021	GRY	7.00		20I/501Y.V1	Africa		Africa	Africa	B.1.1.7	MZ149972.1	EPI_ISL_2001064	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.1.7	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-01-30	Halatoko et al	[object Object]			
Angola/KRISP-K010852/2021	GRY	7.00	32	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1545285	Human	Instituto Nacional de Investigação em Saúde	B.1.1.7	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2021-02-22	Morais J et al	[object Object]			
Argentina/INEI103418/2021	GRY	7.00		20I/501Y.V1	Argentina	0.00	Santa Fe	Santa Fe	B.1.1.7		EPI_ISL_2135698	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-25	Baumeister E. et al A	[object Object]			0.76
Brazil/MT-LBI39/2021	GRY	7.00		20I/501Y.V1	Brazil		Mato Grosso	Mato Grosso	B.1.1.7		EPI_ISL_1133274	Human	Laboratório Hermes Pardini	B.1.1.7	Older	South America	South America		Laboratório de Biologia Integrativa, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais		2021-01-14	Filipe Romero Rebello Moreira et al	[object Object]	Primavera do Leste		
NewZealand/21CV0068/2021	GR	6.00		20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_877212	Human	LabPLUS	B.1.1.7	Older	Asia	Asia	Female	Institute of Environmental Science and Research (ESR)		2021-01-08	Xiaoyun Ren et al	[object Object]			
DominicanRepublic/CDC-9KZX-8454/2020	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7	MW494127.1	EPI_ISL_906851	Human	Respiratory Viruses Branch, Centers for Disease Control and Prevention	B.1.1.7	Older	North America	North America		Respiratory Viruses Branch, Centers for Disease Control and Prevention		2020-12-27	Tao et al	[object Object]			
Colombia/DC-UANDES-G015589/2021	GRY	6.00	33	20I/501Y.V1	Colombia	0.00	Bogota	Bogota	B.1.1.7		EPI_ISL_1626611	Human	Gencore - Universidad de los Andes	B.1.1.7	Older	South America	South America	Male	Gencore - Universidad de los Andes		2021-04-05	Luisa Sacristan et al	[object Object]			0.76
Colombia/VAC-A014/2021	GR	6.00	28	20I/501Y.V1	Colombia	0.00	Valle del Cauca	Valle del Cauca	B.1.1.7		EPI_ISL_2339808	Human	Grupo de Investigación en Enfermedades Tropicales del Ejército (GINETEJ), Laboratorio de Referencia e Investigación, Dirección de Sanidad Ejército, Bogotá, Colombia	B.1.1.7	3-7 days ago	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2021-04-12	Sergio Castañeda et al	[object Object]			0.76
Norway/12985/2021	GRY	7.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2374549	Human	Unilabs Laboratory Medicine	B.1.1.7	1-2 days ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-05-12	Kathrine Stene-Johansen et al	[object Object]			0.76
Romania/B-5214/2021	GR	7.00	71	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1657112	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-03-11	Corina Casangiu et al	[object Object]			
Slovenia/17-014285-CE/2021	GRY	7.00	37	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1056026	Human	National Laboratory for Health, Environment and Food	B.1.1.7	Older	Europe	Europe	Female	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-09	Jernej Kovač et al	[object Object]			
Slovenia/17-015221-CE/2021	GRY	7.00	51	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1240284	Human	National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	Female	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-11	Jernej Kovač et al	[object Object]			
Argentina/INEI104590/2021	GRY	6.00	33	20I/501Y.V1	Argentina	0.00	Argentina	Europe	B.1.1.7		EPI_ISL_2158749	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	Europe	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-05	Baumeister E. et al A	[object Object]		Europe	0.76
Romania/IS-11011/2021	GRY	7.00	31	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1969935	Human	Infectious Diseases Hospital IASI	B.1.1.7	One month ago	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-04-20	Corina Casangiu et al	[object Object]			0.76
Ecuador/USFQ-736/2021	GR	6.00	64	20I/501Y.V1	Ecuador		Pichincha	Pichincha	B.1.1.7		EPI_ISL_877561	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1.7	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-01-21	Belén Prado-Vivar et al	[object Object]	Quito		
SaintLucia/SLU51389/2021	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_977538	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences		2021-01-18	Nikita S. D. Sahadeo et al	[object Object]			
SaintLucia/LCA51394/2021	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_977583	Human	Caribbean Public Health Agency	B.1.1.7	Older	North America	North America		Carrington Lab, Department of PreClinical Sciences		2021-01-16	Nikita S. D. Sahadeo et al	[object Object]			
Brazil/MG-LBI261/2021	GRY	7.00		20I/501Y.V1	Brazil		Minas Gerais	Minas Gerais	B.1.1.7		EPI_ISL_1495029	Human	Laboratório de Biologia Integrativa	B.1.1.7	Older	South America	South America		Laboratório de Biologia Integrativa		2021-03-03	Filipe Romero Rebello Moreira et al	[object Object]	Belo Horizonte		
Brazil/MG-FIOCRUZ-20113/2021	GRY	7.00	52	20I/501Y.V1	Brazil		Minas Gerais	Minas Gerais	B.1.1.7		EPI_ISL_2196241	Human	Laboratorio Central de Saude Publica do Estado de Minas Gerais (LACEN/MG)	B.1.1.7	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-03	Paola Resende et al B	[object Object]	Iapu		
Russia/MOW-RII-MH15912/2021	G	5.00	70	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1627562	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1.7	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-02-24	Andrey Komissarov et al	[object Object]			
Aruba/AW-RIVM-14524/2021	GRY	6.00		20I/501Y.V1	Aruba		Aruba	Aruba	B.1.1.7		EPI_ISL_1165384	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-19	Adam Meijer et al	[object Object]			
Argentina/INEI100964/2021	GRY	6.00		20I/501Y.V1	Argentina		Argentina	North America	B.1.1.7		EPI_ISL_2133399	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	North America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-02-03	Baumeister E. et al A	[object Object]		North America	
Argentina/INEI101332/2021	GRY	6.00		20I/501Y.V1	Argentina		Argentina	North America	B.1.1.7		EPI_ISL_2133401	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	North America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-02-05	Baumeister E. et al A	[object Object]		North America	
Argentina/INEI104510/2021	GRY	6.00	52	20I/501Y.V1	Argentina	0.00	San Juan	San Juan	B.1.1.7		EPI_ISL_2158711	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-06	Baumeister E. et al A	[object Object]			0.76
Argentina/INEI104518/2021	GRY	7.00	50	20I/501Y.V1	Argentina	0.00	San Juan	San Juan	B.1.1.7		EPI_ISL_2158719	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-29	Baumeister E. et al A	[object Object]			0.76
DominicanRepublic/Yale-2277/2021	GRY	6.00		20I/501Y.V1	North America		North America	North America	B.1.1.7		EPI_ISL_1378833	Human	Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	B.1.1.7	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-02-12	Joseph Fauver et al	[object Object]			
Argentina/INEI104666/2021	GRY	6.00	30	20I/501Y.V1	Argentina	0.00	Mendoza	Mendoza	B.1.1.7		EPI_ISL_2158784	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-07	Baumeister E. et al A	[object Object]			0.76
Argentina/INEI104662/2021	GRY	6.00	3	20I/501Y.V1	Argentina	0.00	Mendoza	Mendoza	B.1.1.7		EPI_ISL_2158780	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-27	Baumeister E. et al A	[object Object]	Mendoza		0.76
Argentina/INEI104652/2021	GRY	6.00		20I/501Y.V1	Argentina	0.00	Mendoza	Mendoza	B.1.1.7		EPI_ISL_2158775	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-26	Baumeister E. et al A	[object Object]			0.76
Argentina/INEI104661/2021	GRY	6.00	63	20I/501Y.V1	Argentina	0.00	Mendoza	Mendoza	B.1.1.7		EPI_ISL_2158779	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-06	Baumeister E. et al A	[object Object]	Mendoza		0.76
Denmark/DCGC-73436/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1882007	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-29	Danish Covid-19 Genome Consortium et al	[object Object]			0.76
Bangladesh/BCSIR-DNAS-01/2021	GRY	6.00	22	20I/501Y.V1	Asia		Asia	Asia	B.1.1.7		EPI_ISL_1636521	Human	DNA Solution Ltd.	B.1.1.7	Older	Asia	Asia	Female	Genomic Research Lab, BCSIR		2021-01-17	Md. Murshed Hasan Sarkar et al	[object Object]			
Senegal/SN-THI-POP-AIBD-6535/2021	GRY	7.00	53	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1910390	Human	Iressef Genomics lab	B.1.1.7	One month ago	Africa	Africa	Male	IRESSEF		2021-03-25	Souleymane MBOUP et al	[object Object]			0.76
Senegal/SN-CHRT-1413/2021	GRY	6.00	73	20I/501Y.V1	Africa	0.00	Africa	Africa	B.1.1.7		EPI_ISL_1910392	Human	Iressef Genomics lab	B.1.1.7	One month ago	Africa	Africa	Male	IRESSEF		2021-03-27	Souleymane MBOUP et al	[object Object]			0.76
Romania/Mures/2021	GRY	6.00	55	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_939647	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Female	Cantacuzino Institute Virology		2021-01-29	Luiza Ustea et al	[object Object]			
Romania/Mures_417923/2021	GRY	5.00	55	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1381317	Human	Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1.1.7	Older	Europe	Europe	Female	Cantacuzino Institute Virology		2021-01-29	Luiza Ustea et al	[object Object]			
Philippines/PH-PGC-03939/2021	GRY	6.00	38	20I/501Y.V1	Asia		Asia	Asia	B.1.1.7	MW735441.1	EPI_ISL_1081831	Human	Philippine Red Cross - Clark	B.1.1.7	Older	Asia	Asia	Female	Philippine Genome Center		2021-01-31	Francis A. Tablizo et al	[object Object]			
Estonia/C015328/2021	GRY	6.00	9	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1319347	Human	Synlab Eesti OÜ	B.1.1.7	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-17	Liidia Dotsenko et al.	[object Object]			
Estonia/16195262/2021	GRY	6.00	15	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1685272	Human	Synlab Eesti OÜ	B.1.1.7	Older	Europe	Europe	Male	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-17	Liidia Dotsenko et al.	[object Object]			0.76
Norway/10720/2021	GRY	6.00		20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_2225778	Human	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	One week ago	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-04-12	Kathrine Stene-Johansen et al	[object Object]			0.76
Belgium/rega-2620/2021	GRY	6.00	24	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_1048995	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.7	Older	Europe	Europe	Male	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-01-28	Tony Wawina-Bokalanga et al	[object Object]			
Argentina/INEI101331/2021	GRY	6.00		20I/501Y.V1	Argentina		Argentina	Asia	B.1.1.7		EPI_ISL_2135137	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	B.1.1.7	One month ago	South America	Asia		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-02-04	Baumeister E. et al A	[object Object]		Asia	
Singapore/477/2021	GRY	7.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1543968	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia		National Public Health Laboratory, National Centre for Infectious Diseases		2021-04-05	Tze Minn Mak et al	[object Object]			0.76
Singapore/501/2021	GRY	7.00	1	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1620133	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.7	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2021-04-09	Tze Minn Mak et al	[object Object]			0.76
